Sygnatura czasowa,Pseudonim,Tytuł atrakcji,Rodzaj atrakcji,Czas trwania atrakcji (w godzinach),Opis atrakcji dla uczestników,Opis atrakcji dla organizatora (jeśli czujesz potrzebę dokładniejszego opisu przebiegu),Czy atrakcja zawiera treści dla dorosłych?,"Dyspozycyjność (preferowane godziny trwania atrakcji)

Zaznaczasz wszystkie, które Ci pasują.",Czy potrzebujesz laptopa?,Czy potrzebujesz głośników?,Czy potrzebujesz noclegu?,Miejsce na wszelkie inne uwagi,Doświadczenie/referencje,Klauzula RODO:
2026-07-01 10:00:00,Presenter 01,Prelekcja Demo 001,Prelekcja,1,Public demo description for Prelekcja Demo 001. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 001. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 10:30:00,Presenter 02,Prelekcja Demo 002,Prelekcja,1,Public demo description for Prelekcja Demo 002. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 002. No private or identifying details are included.,nie,sobota (30/09) 18:00 - 22:00,Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 11:00:00,Presenter 01,Prelekcja Demo 003,Prelekcja,1,Public demo description for Prelekcja Demo 003. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 003. No private or identifying details are included.,tak,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 11:30:00,Presenter 03,Warsztaty Demo 004,Warsztaty,2,Public demo description for Warsztaty Demo 004. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Warsztaty Demo 004. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (10/09) 9:00 - 12:00, niedziela (10/09) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 12:00:00,Presenter 04,Prelekcja Demo 005,Prelekcja,1,Public demo description for Prelekcja Demo 005. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 005. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (10/09) 9:00 - 12:00, niedziela (10/09) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 12:30:00,Presenter 05,Konkurs Demo 006,Konkurs,2,Public demo description for Konkurs Demo 006. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 006. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 13:00:00,Presenter 05,Konkurs Demo 007,Konkurs,2,Public demo description for Konkurs Demo 007. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 007. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 13:30:00,Presenter 05,Konkurs Demo 008,Konkurs,2,Public demo description for Konkurs Demo 008. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 008. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 14:00:00,Presenter 06,Prelekcja Demo 009,Prelekcja,1,Public demo description for Prelekcja Demo 009. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 009. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 14:30:00,Presenter 07,Konkurs Demo 010,Konkurs,1,Public demo description for Konkurs Demo 010. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 010. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
